Words		# of Occurances
Of,--Monsters		1632
Of.		1632
Off		44064
Off,		1632
Off.		4896
Off."		3264
Offence		1632
Offended		3264
Offer		1632
Offered		3264
Offices		1632
Officiously;		1632
Offspring		1632
Offspring,		1632
Often		8160
Oily		1632
Old		22848
Omaha,		1632
Ominous		4896
Omnibuses;		1632
On		328032
On!		4896
On!"		3264
On,		6528
On.		4896
On."		1632
On;		6528
On?		1632
Once		45696
Once,		4896
Once,"		1632
Once.		3264
Once:		1632
One		228480
One's		1632
One)		1632
One,		4896
One--Was		1632
One-Armed		1632
One.		8160
One?"		1632
Only		76704
Onto		1632
Oozing		1632
Oozy		1632
Opaque		1632
Open		26112
Open,		3264
Open.		1632
Opened		16320
Opening		14688
Opening,		1632
Operation		3264
Operations		1632
Opinion		1632
Opportunity,		1632
Opposite		3264
Opposite.		3264
Oppressed		1632
Optic		3264
Or		176256
Orange		1632
Order		1632
Orders		1632
Ordinary		8160
Origin,		1632
Originally		1632
Originated		1632
Ostentatiously.		1632
Other		97920
Other,		6528
Other.		9792
Others		17952
Others,		3264
Others,--All		1632
Others--Like		1632
Others.		6528
Others?"		1632
Otherwise		3264
Ought		4896
Our		66912
Our--Mysteries.		1632
Ours		1632
Ours,		1632
Ours.		1632
Ourselves		3264
Ousted		1632
Out		221952
Out!"		1632
Out,		11424
Out,--Cleaning		1632
Out.		6528
Out;		3264
Outbursts		1632
Outcast		1632
Outcast.		1632
Outcome		1632
Outcry		1632
Outer		9792
Outline		4896
Outrages		1632
Outside		6528
Outside,		3264
Outside.		1632
Outspread.		1632
Outward		3264
Ovary		1632
Over		109344
Over-Archings		1632
Over.		4896
Over;		4896
Overboard		6528
Overboard,		3264
Overboard.		3264
Overcome		1632
Overflowing		1632
Overhead		6528
Overhead.		1632
Overmastering		1632
Overpowered		1632
Overtaken		3264
Overtone--That		1632
Overturned		1632
Ovine		1632
Owed		3264
Own		37536
Own!'		1632
Own,		3264
Own.		1632
Owner.		1632
Owns		1632
Ox,		4896
Ox-Boar-Man,		1632
Oxen,		1632
P.		1632
Pace		4896
Pace,		1632
Pace.		1632
Paces		3264
Paces,		1632
Pacific		3264
Pacific,		1632
Pacing		1632
Packages		4896
Packages,		1632
Packing-Case		1632
Packing-Cases		3264
Paddling		1632
Pain		39168
Pain!"		3264
Pain,		19584
Pain,"		3264
Pain,--All		1632
Pain,--Back		1632
Pain--"		1632
Pain--Bah!		1632
Pain--There		1632
Pain-Driven		1632
Pain-Haunted		1632
Pain.		8160
Pain?		1632
Painful		6528
Painful,		1632
Painful;		1632
Painfully		1632
Painfully,		1632
Painfully.		3264
Painless		1632
Pains		1632
Painter		1632
Painter,		1632
Pairs		1632
Pale		4896
Pale,		1632
Pale-Green		1632
Paler,		1632
Pallid		4896
Palm,		1632
Palm-Fans,		1632
Palm-Tree.		1632
Palm-Trees		1632
Palms		1632
Pamphlet		3264
Pamphlet,		1632
Panic		3264
Panted		1632
Panting		4896
Panting,		4896
Papers		1632
Paraffine		3264
Parallel		3264
Paralysed		1632
Park,--Turned		1632
Parks.		1632
Parley		1632
Parley.		1632
Parrot-Like.		1632
Part		32640
Part,		1632
Part.		4896
Particular		4896
Particular,		1632
Particular.		1632
Particularly		4896
Parting		1632
Partly		3264
Parts		1632
Party		3264
Pass		3264
Pass,		1632
Pass.		3264
Passage		4896
Passage,		1632
Passed		31008
Passed,		3264
Passed.		3264
Passed;		3264
Passenger		4896
Passenger,"		1632
Passengers?"		1632
Passing		3264
Passion		6528
Passionate		3264
Passionately		1632
Passions,		1632
Passively		1632
Past		19584
Past.		1632
Pat		1632
Patch		6528
Patch.		1632
Patched		1632
Patches		1632
Path		9792
Pathway		6528
Pathway,		3264
Patience		1632
Patient		1632
Patted		1632
Patter		3264
Pattering		4896
Pause		4896
Pause.		1632
Paused		3264
Paused.		1632
Paved		1632
Peace		3264
Peace.		1632
Peaceful		3264
Peaked		1632
Peculiar		8160
Peculiar.		1632
Peculiar;		1632
Peculiarities		3264
Peculiarly		3264
Peeped		1632
Peered		14688
Peering		8160
Peering.		1632
Pelting		1632
Pen-Knives.		1632
Penknife		1632
People		42432
People,		24480
People,"		1632
People.		17952
Perceived		11424
Perfectly		4896
Perforce		1632
Perforce,		1632
Perhaps		40800
Perhaps,		8160
Perhaps.		1632
Period,		1632
Perish,		1632
Perished,		1632
Perishing		1632
Permanent		1632
Permitted		1632
Perplexed,		1632
Perplexity.		1632
Persecution		1632
Persecutor		1632
Personal		4896
Personality:		1632
Perspiration		1632
Perspiration;		1632
Persuade		3264
Persuaded		3264
Persuasion		8160
Pertinacious		1632
Perversion		1632
Petty		1632
Petulance		1632
Petulance,		1632
Phantasms,		1632
Phantom,--A		1632
Phase		3264
Phenomena.		1632
Phlegm		1632
Phrase		1632
Phrase,		1632
Physical		3264
Physically,		1632
Physiological		1632
Physiologist,		1632
Physiology,		1632
Physiology.		1632
Pick		3264
Picked		22848
Picked.		1632
Picking		1632
Picture,		1632
Piece		1632
Pieces		4896
Pieces,		1632
Pieces,--By		1632
Pieces.		1632
Pierced		1632
Pig		1632
Piggin,		1632
Piggin.		1632
Pigmentary		1632
Pile		13056
Piled		3264
Pillow		1632
Pillowed		1632
Pin-Prick.		1632
Pinch.		1632
Pink		21216
Pink,		1632
Pinkish		1632
Pinkish-Drab		1632
Pinned		1632
Pioneer		1632
Pioneers		1632
Pistol		4896
Pistol,		3264
Pistol-Shot.		1632
Pistol.		1632
Pitching		1632
Pitiful		3264
Pitifully,		1632
Pitiless		1632
Pitiless.		1632
Pity		3264
Place		29376
Place,		6528
Place.		4896
Place;		1632
Placed		6528
Placed.		1632
Places		4896
Places,		3264
Plain		4896
Plainly		1632
Plan		4896
Planet,		1632
Planking		1632
Planning		1632
Plans.		1632
Plant-Juice.		1632
Plants		3264
Plants,		3264
Plasticity		3264
Platforms.		1632
Played		1632
Pleasant		1632
Pleasantly		3264
Please."		1632
Pleasure		4896
Pleasure,		1632
Pleasure.		1632
Pleasures		1632
Plotting		3264
Plunge		1632
Plunged		4896
Plunged.		1632
Pocket		4896
Pocket,		1632
Pocket.		1632
Pocket;		1632
Pocketed		3264
Pockets,		1632
Pockets.		1632
Pod-Like		1632
Point		14688
Point,		1632
Point-Blank,		1632
Pointed		9792
Pointed.		3264
Pointing		8160
Points		3264
Poisoned		1632
Polished		1632
Politely		1632
Polygon		1632
Poor		19584
Populated		1632
Population		1632
Portion		1632
Ports		1632
Position		11424
Position,		1632
Position.		1632
Position."		1632
Positions.		1632
Positive		1632
Possessed		1632
Possessions		1632
Possibilities		1632
Possibility		4896
Possible		13056
Possible,		8160
Possible,--The		1632
Possible.		3264
Possible?		1632
Possibly		4896
Posted		1632
Pottery,		1632
Poured		1632
Pouring		3264
Powdery		1632
Powerfully		1632
Powerfully-Built		1632
Powerlessness		1632
Practical		3264
Practically		3264
Practice		1632
Practised		1632
Practitioners		1632
Praise		1632
Pray		1632
Prayed		1632
Praying		1632
Pre-Eminence		1632
Preacher		1632
Precipitous		1632
Precise		1632
Prefer		3264
Preferred		1632
Preliminary		1632
Prendick!		1632
Prendick!"		8160
Prendick!'		1632
Prendick!'"		1632
Prendick,		9792
Prendick,"		8160
Prendick.		6528
Prendick.)		1632
Prendick;		3264
Prendick?		1632
Preoccupied		1632
Prepare		1632
Prepared		4896
Presence		3264
Presence,		1632
Presence--Some		1632
Present		1632
Present.		1632
Presently		70176
Presently,		3264
Presently,"		1632
Presently."		1632
Preserved		1632
Press		3264
Pressed		4896
Pretence.		1632
Pretended		1632
Pretty		8160
Prevailed		1632
Prevent		6528
Prevented		1632
Previous		9792
Previously		3264
Prey		1632
Prey.		3264
Price		1632
Prickly		1632
Pricks		1632
Prig,		1632
Private		1632
Privations		1632
Probably		4896
Problem		1632
Problem!		1632
Procedure		1632
Proceeded		1632
Proceeding,		1632
Process.		1632
Produced		4896
Professed		1632
Professing		1632
Profound		1632
Profoundly		1632
Profoundly.		3264
Profuse		1632
Prognathous,		1632
Progressed		1632
Prohibition		3264
Prohibitions		1632
Prohibitions,		1632
Prohibitions.		1632
Projected,		1632
Projected;		1632
Projecting		1632
Projecting,		1632
Projection		3264
Prominent		4896
Promise		3264
Promontory.		1632
Prompt		1632
Prompted		1632
Promptly,		1632
Proper		3264
Prophets.		1632
Propitiatory		1632
Proportion		3264
Proposal		1632
Proposal,		1632
Propose		1632
Propositions		3264
Propped		1632
Prospect		3264
Prostrate		3264
Protection		1632
Protruding		3264
Protuberant		1632
Prove		4896
Provisioned		1632
Provisions		3264
Prowled		1632
Prowling		1632
Psychologists		1632
Public		3264
Publication		1632
Publication.		1632
Published		3264
Published,		1632
Publishing		1632
Puckering		1632
Puff		1632
Pugnacious		3264
Pugnacity		1632
Pull		3264
Pulled		13056
Pulverised		1632
Puma		24480
Puma's		1632
Puma,		6528
Puma,"		1632
Puma--		1632
Puma.		17952
Puma."		1632
Puma?"		1632
Pumiceous		1632
Pungent		1632
Punishments		1632
Pupils,		1632
Pupils.		1632
Purchased		1632
Purely		1632
Purpose		1632
Purposes		1632
Pursue		3264
Pursued		4896
Pursuer		1632
Pursuers		6528
Pursuers.		3264
Pursuing		4896
Pursuing;		1632
Pursuit		8160
Pursuit,		1632
Pursuit.		4896
Push		1632
Pushed		16320
Put		26112
Putting		6528
Puzzle-Headed		1632
Puzzled		3264
Puzzled.		3264
Pyre		4896
Quadrangle.		1632
Quadrupedal,		1632
Quality		8160
Quality,		1632
Quandary.		1632
Quantity		1632
Quarrel		3264
Quarrelling,		1632
Quarrels		1632
Quarrelsome		1632
Quarry		3264
Quarter		3264
Quasi-Human		1632
Queer		4896
Queer,		4896
Queer--"		1632
Queerness		1632
Question		16320
Question,		4896
Question,--"How		1632
Question.		6528
Questioningly		1632
Questionings		1632
Questions		4896
Questions,		3264
Questions.		3264
Qui		3264
Quick		8160
Quickened		1632
Quickly		6528
Quickly,		1632
Quickly.		4896
Quiet,		1632
Quit		1632
Quite		29376
Quiver		1632
Quivering		11424
Quivering.		1632
Rabbit		17952
Rabbit's		1632
Rabbit,		1632
Rabbit,"		1632
Rabbit-Killing.		1632
Rabbit-Like		1632
Rabbit.		4896
Rabbits		6528
Rabbits,		3264
Rabbits,"		1632
Rabbits.		1632
Rabble		1632
Race		3264
Radiance		1632
Radula		1632
Raft		4896
Raft.		1632
Rafters,		1632
Rag		4896
Rage		1632
Rage,		1632
Ragged		1632
Rags		1632
Rags,		3264
Rags.		1632
Rail		1632
Rail.		3264
Rain,		1632
Raining		1632
Raised		11424
Raising		4896
Ran		26112
Ran,		3264
Ran.		1632
Rang		1632
Range		1632
Ranging		1632
Rapid		1632
Rapid.		1632
Rapidly		1632
Rapidly.		4896
Rare		1632
Rarely.		1632
Rat		1632
Rate		4896
Rate,		1632
Rate,"		1632
Rate.		1632
Rather		21216
Rather,		1632
Rational		3264
Rats		1632
Rats.		1632
Rattled		1632
Rattling		1632
Ravine		17952
Ravine,		4896
Ravine.		8160
Ravine;		1632
Ravings.		1632
Raw		1632
Ray		1632
Re-Lock		1632
Reach		4896
Reached		11424
Reached,		1632
Reaching		1632
Reactions		1632
Read		4896
Read,		1632
Reader		4896
Reading		1632
Reading,		1632
Ready		4896
Ready,		1632
Real		4896
Realisation		4896
Realisation,		1632
Realise		4896
Realised		14688
Realising		1632
Really		14688
Really,		1632
Reappeared		3264
Reappeared.		1632
Rear		1632
Rear.		1632
Reason		3264
Reason,		1632
Reasonable		4896
Reawaken,		1632
Rebuilt		1632
Recall		3264
Recall,		1632
Recall.		1632
Recalled		9792
Recast		1632
Receded		3264
Received		3264
Receiving		1632
Recitation,		1632
Recited)		1632
Reciting		1632
Recognised		1632
Recoil		1632
Recollect		4896
Reconstructed		1632
Recover		1632
Recover,		1632
Recovered		8160
Recovering		1632
Recovery,		1632
Recrudescence		1632
Recur		1632
Recurred		1632
Red		22848
Red,		3264
Red-Haired		9792
Red-Stained		3264
Red.		1632
Reddish		1632
Redoubled		1632
Reeds		4896
Reeds,		6528
Reeds.		1632
Reedy		1632
Reef		3264
Reef,		1632
Reef.		1632
Reefs;		1632
Reel		1632
Reeled		1632
Reeled;		1632
Reeling		3264
Reflected		1632
Reflection		3264
Refrain,--"Aloola,"		1632
Refrain.		1632
Refrained		1632
Refuge		1632
Refuse,		1632
Refused		1632
Regard		3264
Regarded		4896
Regarding		13056
Regardless		1632
Region		1632
Regretted		1632
Relapsed		1632
Relapses		1632
Relative		3264
Release		1632
Released		4896
Relief		3264
Relief,		3264
Religious		3264
Reluctantly		1632
Rely		1632
Remain		3264
Remained		8160
Remained,		1632
Remained.		1632
Remaining		1632
Remains		4896
Remains,		1632
Remark		1632
Remark.		1632
Remarkably		1632
Remarked		1632
Remarks		1632
Remember		24480
Remember,		3264
Remembered		11424
Reminded		1632
Reminiscence,		1632
Remonstrance.		1632
Remorseless		1632
Removal		1632
Rendered		1632
Rending		1632
Renewed,		1632
Rent		3264
Rents		1632
Repeat		3264
Repeated		13056
Repeated,		4896
Repeated.		1632
Repeating		6528
Repeating,		3264
Replaced		3264
Replacing		1632
Replied		1632
Reply.		3264
Repress		1632
Repugnance		1632
Repulsion.		1632
Repulsive		6528
Reputation		1632
Request		1632
Required.		1632
Requirements		1632
Rescue		3264
Research		3264
Research),		1632
Research.		3264
Researches		1632
Resemble		1632
Reservoir		1632
Reshaping		1632
Resist		3264
Resisting		1632
Resolute		1632
Resolutely		1632
Resolution		1632
Resolution.		1632
Resolved		4896
Resolved.		1632
Resort		3264
Resorted		1632
Resources		1632
Respect		8160
Respectable		1632
Respected		1632
Response		1632
Response,		1632
Responses		1632
Rest		9792
Rest.		1632
Rested		6528
Resting		3264
Restless		8160
Restrained		1632
Restrictions,		1632
Resulted		1632
Resumed		3264
Resurgence		1632
Retarded		3264
Reticent		1632
Retired		1632
Retrace		1632
Retraced		1632
Retreat.		3264
Retreat;		1632
Retreated		3264
Retreating		3264
Retrospect		1632
Return		11424
Return,		1632
Return?		1632
Returned		6528
Returned?		1632
Returning		3264
Returning,		1632
Revenge		1632
Revengeful		1632
Reversion		3264
Revert,--To		1632
Revert.		1632
Reverted		1632
Reverting		1632
Reverting,		1632
Review		1632
Review"		1632
Revive		1632
Revolt.		1632
Revolver		26112
Revolver,		6528
Revolver,"		1632
Revolver.		9792
Revolvers		3264
Revolvers,		1632
Revolvers.		3264
Revolvers."		1632
Revolvers;		1632
Revulsion)		1632
Rhinoceros		1632
Rhinoceros,		1632
Rhythm		3264
Rhythmic		3264
Ribs		1632
Ribs,		1632
Rich		1632
Rich,		1632
Ridge		1632
Ridge,		4896
Riding		3264
Rifle;		1632
Rigged		1632
Rigging,		1632
Right		14688
Right,		3264
Right,"		1632
Right.		8160
Right;		1632
Rigid		3264
Rigid,		1632
Rim		1632
Rimmed		1632
Riot		1632
Ripe.		1632
Ripple.		1632
Rippling		1632
Rise		4896
Risen		3264
Rising		3264
Rising,		1632
Rising--The		1632
Risk		1632
Risk,"		1632
Rit.'--But		1632
Rite		1632
Ritual.		1632
Rivulet		1632
Road		3264
Roared		3264
Roared,		1632
Rock		9792
Rock,		3264
Rock;		1632
Rocks		3264
Rocks,		3264
Rocky		4896
Rolled		9792
Rolled-Up		1632
Rollers,		1632
Rolling		1632
Roof		3264
Roofs		1632
Room		17952
Room,		6528
Room.		8160
Room;		1632
Root		3264
Roots		3264
Rope		6528
Ropes		1632
Ropes,		1632
Ropes.		1632
Ropes;		1632
Ropy		1632
Rose		19584
Rose,		1632
Rough		9792
Round		63648
Round,		11424
Roused		1632
Rout.		1632
Routed		1632
Roving		4896
Royal		1632
Rubbed		1632
Rudder		1632
Rudder,		1632
Rudder.		1632
Ruddy		1632
Ruddy.		1632
Rudimentary		1632
Rudiments		1632
Ruins		6528
Ruled		1632
Rum		1632
Rummage,		1632
Rummaging		1632
Run		17952
Run,		1632
Run.		1632
Run;		1632
Running		34272
Running,		1632
Running.		1632
Runs		1632
Rush!"		1632
Rushed		13056
Rushing		6528
Rustle		3264
Rustle.		1632
Rustled,		1632
Rustling		4896
Ruthlessly,		1632
S		1632
S.		6528
Sabre-Like		1632
Safe		3264
Safe.		3264
Safeguards.		1632
Safer		1632
Safest		1632
Safety		1632
Safety,		1632
Said		367200
Said,		45696
Said--He		1632
Said.		35904
Said;		8160
Said?		1632
Sail		11424
Sail,		1632
Sailed		1632
Sailing		3264
Sailor		6528
Sailor's		1632
Sailor;		1632
Sailors		9792
Sailors,		1632
Sailors.		1632
Sails		1632
Sails,		1632
Saint		1632
Saint-Bernard-Brute		1632
Saint-Bernard-Creature		1632
Saint-Bernard-Man's		1632
Saint-Bernard-Man.		1632
Sair,"		3264
Sake,"		4896
Saliva		1632
Salt		3264
Salute		3264
Saluted		1632
Same		21216
Same,		1632
Same.		4896
San		1632
Sand		4896
Sand,		9792
Sand-Opening		1632
Sand.		4896
Sands		3264
Sandy		1632
Sane		4896
Sang.		1632
Sanity		1632
Sank		4896
Sarcasm		1632
Sat		44064
Sat,		1632
Satanic.		1632
Satisfaction		4896
Satisfaction,		1632
Satisfaction.		1632
Satisfactory		1632
Satisfied		6528
Satisfy		1632
Saturnine		1632
Satyr		8160
Satyr,		3264
Satyr-Like		1632
Satyr-Man		1632
Satyr.		3264
Savage		4896
Savage.		1632
Savagely		3264
Savagely,		1632
Savagely.		1632
Savages		1632
Save		24480
Saved		8160
Saving		3264
Saw		151776
Saw,		8160
Saw,"		4896
Saw.		1632
Saw."		1632
Sawbones!"		3264
Sawbones,		1632
Say		19584
Say,		8160
Say,"		1632
Say--"		1632
Say--Without		1632
Say.		4896
Sayer		14688
Sayers		3264
Saying		3264
Saying,		1632
Says		4896
Scalding		1632
Scale		1632
Scale.		1632
Scalpel.		1632
Scampering		1632
Scant		1632
Scarcely		31008
Scared		1632
Scared,		1632
Scarlet		4896
Scarlet,		1632
Scarlet--And		1632
Scarred		1632
Scarred,		1632
Scars		3264
Scars,		1632
Scattered		8160
Scattering		1632
Scene		4896
Scent,		1632
Sceptre		1632
Scheming.		1632
Schoolboy		3264
Schooling		1632
Schoolmasters		1632
Schooner		11424
Schooner's		3264
Schooner-Rigged		1632
Schooner.		4896
Schooner;		3264
Science		4896
Science,		1632
Science,"		1632
Science.		1632
Scientific		9792
Scissor-Edged		1632
Scope		1632
Score		4896
Scoriae.		1632
Scorpion.		1632
Scoundrels		1632
Scrambled		8160
Scrambling		1632
Scraps		1632
Scratched		1632
Scratches		1632
Scratching		3264
Screaming		1632
Screens		1632
Scuffle,		1632
Scum		1632
Scuttle		1632
Scuttle,		1632
Scuttling		1632
Sea		29376
Sea!		1632
Sea,		13056
Sea,"		1632
Sea-Birds		3264
Sea-Breeze,		1632
Sea-Level,		1632
Sea-Mat,		1632
Sea-Water		3264
Sea.		17952
Sea."		3264
Sea;		3264
Seafaring		1632
Seaman		1632
Seamed		1632
Seamen		1632
Seas		3264
Seas,		1632
Seas.		1632
Seas?"		1632
Season		1632
Season,		1632
Seat		1632
Seated		1632
Seaward		1632
Second		9792
Secondary		1632
Seconds		1632
Secrecy		1632
Secrecy;		1632
Secret		4896
Secret.		1632
Secretion		1632
Secure		3264
Security		1632
Security.		1632
See		88128
See!		1632
See,		4896
See,"		1632
See."		1632
See;		1632
Seedlings		1632
Seeing		8160
Seem		6528
Seemed		96288
Seemed,		3264
Seeming		1632
Seems		9792
Seems,		1632
Seen		37536
Seen,		3264
Seen.		3264
Seen;		1632
Seized		1632
Self-Sacrifice,		1632
Sell		1632
Semblance		1632
Semi-Circular		1632
Send		3264
Sends		1632
Sensation,		1632
Sensational		1632
Sensations		1632
Sense		11424
Sensibility.		1632
Sensible		3264
Sensible,		1632
Sensory		1632
Sent		6528
Sentences		1632
Sentences,		1632
Sentences.		1632
Sentiment,		1632
Sentinel		1632
Separate		1632
Separated		1632
Separated,		1632
Separating		1632
Separation		1632
September		1632
Serenely		3264
Serenity,		1632
Serfs		1632
Serge,		1632
Serge.		1632
Series		6528
Series,		1632
Serious		3264
Seriously		3264
Serpentine		1632
Servant		1632
Serve		1632
Service		4896
Service.		3264
Set		24480
Set--Your		1632
Set.		1632
Sets		1632
Setting		6528
Seven		8160
Seventy		1632
Several		19584
Severed		1632
Sexual		1632
Sexuality		1632
Shabby		4896
Shackles		1632
Shade		3264
Shade.		1632
Shadow		21216
Shadow,		1632
Shadow,--Became		1632
Shadows		8160
Shadows,		3264
Shadows.		1632
Shadowy		1632
Shall		9792
Shallow		4896
Shallow,		1632
Shambling		1632
Shame		1632
Shame,		1632
Shameful		1632
Shan't		1632
Shanties.		1632
Shanty;		1632
Shape		11424
Shape,		1632
Shape."		1632
Shape;		1632
Shaped		1632
Shapeless		4896
Shapes.		1632
Shaping		1632
Sharks		1632
Sharks."		1632
Sharp		9792
Sharp!		1632
Sharp,		1632
Sharp.		1632
Sharpest		1632
Sharply		3264
Sharply,		4896
Sharply,--"The		1632
Sharply.		3264
Shattered		1632
She		29376
Shed		1632
Shed.		3264
Sheep		3264
Sheep,		3264
Sheep.		3264
Sheet,		1632
Sheets.		1632
Shelf		3264
Shelter		3264
Shifty		1632
Shine		1632
Shining		8160
Ship		21216
Ship's		1632
Ship,		3264
Ship,"		3264
Ship,--Captain		1632
Ship.		9792
Ship."		1632
Shipped;		1632
Shiver		1632
Shivered		3264
Shivered.		1632
Shivering		1632
Shock		6528
Shock.		1632
Shocked		1632
Shocking		1632
Shone		11424
Shook		8160
Shoot		1632
Shop		1632
Shore		1632
Short		6528
Short,		4896
Shorter.		1632
Shortness		1632
Shot		13056
Shot.		1632
Should		31008
Should--"		1632
Shoulder		22848
Shoulder,		1632
Shoulder-Blades.		3264
Shoulder-Bone		1632
Shoulder.		11424
Shoulders		8160
Shoulders,		1632
Shoulders.		3264
Shout,		1632
Shout,--"Sing		1632
Shouted		11424
Shouted,		3264
Shouted.		1632
Shouted:		1632
Shouting		19584
Shouting,		8160
Shouts		1632
Shoved		1632
Shoving		1632
Show		6528
Show-Monsters,--Some		1632
Show?		1632
Showed		8160
Showing		1632
Shreds		3264
Shriek,		1632
Shriek.		1632
Shrieking		1632
Shrieking.		1632
Shrieks		1632
Shriller,		1632
Shrink		1632
Shrouds,		1632
Shrubby		1632
Shrubs		1632
Shrug		1632
Shrugged		1632
Shuddering		3264
Shut		4896
Shut-Up!		1632
Shut-Up,--And		1632
Shut-Up,--That's		1632
Shut-Up.		1632
Shut-Up."		1632
Shy		1632
Siamese		1632
Sick		1632
Sick;		1632
Sicken		1632
Sickening		1632
Side		47328
Side,		6528
Side.		14688
Sides		1632
Sides.		1632
Sideways		1632
Sight		8160
Sight!"		1632
Sighted		1632
Sighted.		1632
Sign		1632
Signalled		1632
Signifies?"		1632
Silence		8160
Silence,		11424
Silence.		11424
Silent		4896
Silent,		4896
Silent--Watching.		1632
Silent.		4896
Silently		4896
Silhouette		1632
Silhouette,		1632
Silliest		1632
Silliness		1632
Silly		21216
Silly,		1632
Silver.		1632
Silvery		8160
Silvery-Hairy-Man,		1632
Simian		1632
Simian.		1632
Similar		1632
Simple		3264
Simplest		1632
Simply		13056
Sin,--So		1632
Since		13056
Since,		1632
Since--I		1632
Sing		1632
Sing-Song.		1632
Singing		1632
Single-Handed		1632
Single-Handed,		1632
Singular		3264
Singular.		1632
Singularity		1632
Singularly		9792
Sink,		1632
Sink,--Brown,		1632
Sinking		1632
Sinned,"		1632
Sinner.		1632
Sins		3264
Sinuous		1632
Sit		6528
Sitting		6528
Situation		1632
Six		9792
Six.		1632
Sixteen		1632
Sixth		1632
Sixty		3264
Sixty-Three,"		1632
Size		4896
Size,		1632
Sketch.		1632
Skill,--A		1632
Skilled		1632
Skin		9792
Skin,		1632
Skin-Purse		1632
Skin.		1632
Skins		1632
Skull		1632
Sky		16320
Sky,		4896
Sky--For		1632
Sky-Line		1632
Sky-Line.		1632
Sky.		8160
Sky."		1632
Sky;		4896
Skye-Terrier.		1632
Slackened.		1632
Slain,--Even		1632
Slain."		1632
Slammed		1632
Slanted		1632
Slanting		3264
Slantingly		4896
Slantingly;		1632
Slave,		1632
Slaves		1632
Slay		3264
Sleep		6528
Sleep,		1632
Sleep.		4896
Sleepily		1632
Sleeping		3264
Sleeve,"		1632
Slept		1632
Slept,		1632
Slept.		1632
Slew.		1632
Sliding		1632
Slight		3264
Slightest		3264
Slightly		3264
Slime		1632
Sling		6528
Slink		1632
Slinking		3264
Slip		3264
Slipped		6528
Slipped,		1632
Slipping		1632
Slit-Like		1632
Slobbering		1632
Slojd);		1632
Slope		8160
Slope,		8160
Slope.		4896
Slope;		1632
Sloped		1632
Sloping		4896
Sloppy,		1632
Sloth,		1632
Sloth-Creature		11424
Sloth-Creature.		3264
Sloth-Like		1632
Sloth-Thing		1632
Slouched		1632
Slouching		1632
Slow		3264
Slow,		4896
Slow.		1632
Slower		1632
Slower.		1632
Slowly		13056
Slowly,		22848
Slowly.		3264
Slumber,		1632
Slumbering		1632
Slumberous		1632
Slung		4896
Slunk		3264
Sly		1632
Small		32640
Smaller		11424
Smaller,		1632
Smallest		1632
Smash		4896
Smashed		4896
Smeared		3264
Smears		1632
Smell		3264
Smelt		1632
Smile		1632
Smile--He		1632
Smiled		1632
Smiled.		1632
Smoke		9792
Smoke,		1632
Smoke;		1632
Smoked		1632
Smoking		4896
Smote		1632
Snail,		1632
Snap		3264
Snapped		3264
Snarl,		1632
Snarl.		1632
Snarled.		1632
Snarling		9792
Snarling,		1632
Snatched		6528
Snatching		1632
Sneaking		1632
Sniffing		6528
Snipped		1632
Snout,		1632
Snuffing		1632
So		153408
So,		19584
So,"		4896
So,--For		1632
So.		8160
So."		1632
Sob		1632
Sobbing		1632
Sobbing,--That		1632
Sobbing.		1632
Sober		1632
Sober,		1632
Sobered		1632
Sobs		1632
Social		1632
Soddened		1632
Soft		3264
Softening		1632
Sojourn		1632
Solace		1632
Sole		1632
Solemn		3264
Solicitude		1632
Solicitude,		1632
Solid		1632
Solid,		1632
Solitary		4896
Solitary.		1632
Solitude		6528
Solitude,		1632
Solve		1632
Sombre		1632
Some		275808
Somehow		3264
Somehow,--Which		1632
Somehow."		1632
Something		73440
Something--A		1632
Something--At		1632
Something.		4896
Sometimes		11424
Somewhere		4896
Somewhere--I		1632
Song		1632
Soon		22848
Sooner		4896
Soothing		3264
Sophistry.		1632
Sore		1632
Sore?		1632
Sorry		1632
Sorry,"		1632
Sort."		1632
Sot		1632
Soughing		1632
Sought		3264
Sought.		1632
Soul		1632
Soul,		1632
Soul.		1632
Soul;		1632
Souls		3264
Souls,		3264
Sound		22848
Sound)		1632
Sound,		1632
Sound-Symbols		1632
Sound.		1632
Sounded		8160
Sounds		3264
Sounds;		1632
Source		1632
Source.		1632
Sources		1632
South		3264
Southward		1632
Southward,		1632
Southwest,		3264
Sow,		1632
Space		16320
Space,		3264
Space.		4896
Space;		1632
Spanish		1632
Spanker-Boom.		1632
Spankers		1632
Spar		1632
Spare		4896
Spare,		1632
Spared		1632
Sparingly,		1632
Spark		1632
Sparkle,		1632
Sparks		1632
Spasm		1632
Spasmodic		1632
Spasmodically		1632
Spasms		1632
Spat		1632
Speak,		3264
Speaker's		1632
Speaking		3264
Speaking.		4896
Speaks		1632
Specialist,--And		1632
Species:		1632
Specific		1632
Specimen		1632
Specimen.		1632
Speck		1632
Specked		1632
Spectacular		1632
Speculative		3264
Speech		4896
Speech,		1632
Speech.		1632
Speechless.		1632
Speed		1632
Speedily		1632
Spell		1632
Spend		4896
Spent		14688
Spiked		1632
Spine.		1632
Spines		1632
Spinning		1632
Spiny		1632
Spire		4896
Spirit		1632
Spirits		1632
Spit		1632
Spite		8160
Splash		3264
Splash,		3264
Splash.		1632
Splashed		3264
Splashes		1632
Splashing		4896
Splendour		1632
Splinter		1632
Splintered		1632
Splintering		1632
